MSE,Chi2pvalue,KSpvalue,n,N,seed
3.2311725100222178e-06,0.9999999976334056,0.0,50,5000,67
5.071686526801838e-06,0.9999999654778358,5.061213721927e-312,50,5000,77
9.865074951427095e-06,0.9999978449764844,5.061213721927e-312,50,5000,69
3.9427886893896035e-06,0.9999999455045311,0.0,50,5000,13
1.336182546711579e-06,0.9999999998504461,5.061213721927e-312,50,5500,42
2.8945618137745545e-06,0.9999999857873042,5.061213721927e-312,50,5500,67
1.185133823609252e-06,0.9999999999968573,0.0,50,5500,77
2.1561017375778677e-06,0.999999998607651,5.061213721927e-312,50,5500,69
1.7547619322527473e-06,0.9999999986702972,5.061213721927e-312,50,5500,13
3.3350859007881884e-06,0.9999999968919672,5.061213721927e-312,50,6000,42
1.7503003549391474e-06,0.9999999912790297,5.061213721927e-312,50,6000,67
4.3269843958120645e-06,0.9999999905707632,5.061213721927e-312,50,6000,77
3.1266115078982244e-06,0.9999999933071707,5.061213721927e-312,50,6000,69
2.2439481841258874e-06,0.9999999449957669,5.061213721927e-312,50,6000,13
1.3499967007147752e-06,0.9999999998730739,5.061213721927e-312,50,6500,42
2.0495652371524314e-06,0.9999999994102738,0.0,50,6500,67
4.973940877450063e-06,0.9999999046442695,5.061213721927e-312,50,6500,77
9.185285843936146e-07,0.999999999997723,0.0,50,6500,69
2.6345310268683947e-06,0.9999999995644406,0.0,50,6500,13
2.435949082073408e-06,0.9999999973506883,5.061213721927e-312,50,7000,42
4.054248561447978e-06,0.9999999596820284,5.061213721927e-312,50,7000,67
1.3607335425554453e-06,0.9999999999837696,0.0,50,7000,77
3.1531258840808665e-06,0.9999999988546003,0.0,50,7000,69
1.5732356337345563e-06,0.9999999998515433,5.061213721927e-312,50,7000,13
2.320602193427545e-06,0.9999999937977733,5.061213721927e-312,50,7500,42
2.850057926310503e-06,0.9999999880881811,5.061213721927e-312,50,7500,67
2.369352802109276e-06,0.9999999998647917,0.0,50,7500,77
3.0451377619975388e-06,0.9999999387980922,5.061213721927e-312,50,7500,69
1.537990583519262e-06,0.9999999998175146,5.061213721927e-312,50,7500,13
1.7323748110740096e-06,0.9999999998637229,0.0,50,8000,42
2.0386532109887267e-06,0.9999999982931413,5.061213721927e-312,50,8000,67
2.982520765480387e-06,0.9999999945581113,5.061213721927e-312,50,8000,77
1.421847128586005e-06,0.999999999998971,0.0,50,8000,69
1.8196994661051802e-06,0.9999999991260233,5.061213721927e-312,50,8000,13
2.058419402586151e-06,0.9999999994473483,5.061213721927e-312,50,8500,42
1.5655937855273419e-06,0.9999999946102834,5.061213721927e-312,50,8500,67
1.6569014584063375e-06,0.9999999995497059,5.061213721927e-312,50,8500,77
3.005552790935418e-06,0.9999999981627204,5.061213721927e-312,50,8500,69
2.007298167409765e-06,0.9999999999793479,0.0,50,8500,13
1.7098649726640064e-06,0.9999999999478862,0.0,50,9000,42
2.3785857514687523e-06,0.9999999950066439,5.061213721927e-312,50,9000,67
2.0179852475205263e-06,0.999999999219191,5.061213721927e-312,50,9000,77
9.164068943069354e-07,0.9999999999908573,5.061213721927e-312,50,9000,69
1.3542240938792504e-06,0.9999999998525798,5.061213721927e-312,50,9000,13
3.5333455804041083e-06,0.9999999940664207,5.061213721927e-312,50,9500,42
1.0490882764774194e-06,0.999999999994385,0.0,50,9500,67
2.161629640340764e-06,0.9999999975613677,5.061213721927e-312,50,9500,77
1.3554202945603247e-06,0.9999999997776309,5.061213721927e-312,50,9500,69
3.1537055731602825e-06,0.9999999997740283,0.0,50,9500,13
1.6142051920467187e-06,0.9999999998173134,5.061213721927e-312,50,10000,42
2.116757825162712e-06,0.9999999979299409,5.061213721927e-312,50,10000,67
3.010072399270728e-06,0.9999999965731089,5.061213721927e-312,50,10000,77
2.4097830480762102e-06,0.9999999880310522,5.061213721927e-312,50,10000,69
1.0166723600402117e-06,0.9999999999933846,0.0,50,10000,13
0.002873581705937832,0.0,8.026602731989319e-97,55,5,42
0.0019878199791504157,0.0,8.365965146233688e-287,55,5,67
0.003432717649605691,0.0,8.365965146233688e-287,55,5,77
0.002989713685049401,0.0,8.365965146233688e-287,55,5,69
0.0035122481183992083,0.0,2.7349732096905597e-165,55,5,13
0.0017511251614053727,0.0,8.365965146233688e-287,55,10,42
0.0012135276068748777,0.0,0.0,55,10,67
0.0010461425876021598,0.0,8.365965146233688e-287,55,10,77
0.0013076590418400274,0.0,0.0,55,10,69
0.0009851998990388717,0.0,0.0,55,10,13
0.0008600413891660508,0.0,8.365965146233688e-287,55,15,42
0.0009706180584389235,0.0,2.7349732096905597e-165,55,15,67
0.0010146500958458497,0.0,0.0,55,15,77
0.0011037903893800986,0.0,0.0,55,15,69
0.0009707770810716684,0.0,8.365965146233688e-287,55,15,13
0.0011234755452265066,0.0,8.365965146233688e-287,55,20,42
0.0007736794967332511,0.0,0.0,55,20,67
0.0007609889627637314,0.0,2.7349732096905597e-165,55,20,77
0.0013112191882397085,0.0,0.0,55,20,69
0.0006270085401687094,0.0,0.0,55,20,13
0.0004506035231933084,0.0,0.0,55,25,42
0.0007813781396252453,0.0,0.0,55,25,67
0.0006253468637256293,0.0018028987022177256,2.7349732096905597e-165,55,25,77
0.0005045100594614479,0.0,0.0,55,25,69
0.0004989989289907052,0.07016854367628444,8.365965146233688e-287,55,25,13
0.0006852312530647036,0.0,0.0,55,30,42
0.000617065737833606,0.04467077269699948,8.365965146233688e-287,55,30,67
0.0004923148525608904,0.0,0.0,55,30,77
0.0004999437048498133,0.0,0.0,55,30,69
0.000316106170556493,0.2971516649036956,8.365965146233688e-287,55,30,13
0.00038731695817956983,0.2153287050407644,8.365965146233688e-287,55,35,42
0.000198632450303839,0.5782784655818649,0.0,55,35,67
0.0006309309147126918,0.0,2.7349732096905597e-165,55,35,77
0.0005055578252618888,0.003664564216908639,0.0,55,35,69
0.0003100437443946501,0.4244753341815528,8.365965146233688e-287,55,35,13
0.00042299557908373806,0.0,0.0,55,40,42
0.00034221762352242295,0.0,0.0,55,40,67
0.00038814972078400205,0.0,2.7349732096905597e-165,55,40,77
0.00045021687619449204,0.0,0.0,55,40,69
0.00022306326782984434,0.7530855498035331,0.0,55,40,13
0.00021419618764534435,0.6316060821429126,8.365965146233688e-287,55,45,42
0.0005124158731013565,0.0,0.0,55,45,67
0.00038527773009601674,0.0,8.365965146233688e-287,55,45,77
0.0002257260647294463,0.0,0.0,55,45,69
0.00018320620491025347,0.49494660538184365,0.0,55,45,13
0.0006026186172827085,0.0105269867413188,0.0,55,50,42
0.0003886691397769915,0.05798677742060676,0.0,55,50,67
0.00032043899357179096,0.0,2.7349732096905597e-165,55,50,77
0.0002648724244034055,0.5083853704766109,0.0,55,50,69
0.0004887519170525747,0.10953972271950285,8.365965146233688e-287,55,50,13
0.00016070691627046303,0.5900157867171705,0.0,55,60,42
0.00019565033337803748,0.8223095617313618,0.0,55,60,67
0.00038952591691691376,0.06110256069916786,0.0,55,60,77
0.00031943922890918444,0.001711305874605995,0.0,55,60,69
0.0003875050220894379,0.037473904000345226,0.0,55,60,13
0.00012581497491750314,0.9189954613772936,0.0,55,70,42
0.0001961040428519855,0.7151534045183956,0.0,55,70,67
0.00022821605483616837,0.20715373298376372,8.365965146233688e-287,55,70,77
0.00038506196994302614,0.2668875108349509,0.0,55,70,69
0.00037333153591219816,0.14588266352987012,0.0,55,70,13
0.0001296861765506293,0.8627963652203294,8.365965146233688e-287,55,80,42
0.00027824020850854915,0.44071847130063446,0.0,55,80,67
0.0002750443255565994,0.19126521751395253,8.365965146233688e-287,55,80,77
0.00031882681833268273,0.0,0.0,55,80,69
0.00030169999717111873,0.002263218313043658,0.0,55,80,13
0.00017428842884306645,0.763626321979143,8.365965146233688e-287,55,90,42
0.00016711269285658428,0.7202096539103777,0.0,55,90,67
0.0001924615021459955,0.6210164622952778,0.0,55,90,77
0.00022484794740003564,0.24492973615286062,0.0,55,90,69
0.00015697728216921587,0.7652167135343195,0.0,55,90,13
5.818011211506763e-05,0.9998698877669281,0.0,55,100,42
0.00018424042202730173,0.7534136881431898,0.0,55,100,67
0.00020521674673204649,0.2288770508168867,8.365965146233688e-287,55,100,77
0.0002524055569813509,0.25089958424867687,8.365965146233688e-287,55,100,69
0.00013060675200645737,0.8328767965430943,0.0,55,100,13
0.00015512717366541334,0.921085869410296,8.365965146233688e-287,55,150,42
0.00022311882720980485,0.6974820030276762,0.0,55,150,67
0.00012245858365053286,0.8651749609828187,8.365965146233688e-287,55,150,77
2.5443965829913544e-05,0.9998363941200386,0.0,55,150,69
0.00011601916608535531,0.9006512399774513,0.0,55,150,13
8.629574129218646e-05,0.9839188381826562,0.0,55,200,42
6.67158051476717e-05,0.9989760512209818,0.0,55,200,67
9.778929122609945e-05,0.943807879999593,0.0,55,200,77
0.00011435596505404426,0.80925897388571,0.0,55,200,69
0.00010682102538526487,0.9823372930123114,0.0,55,200,13
7.21653743772361e-05,0.9975865386723118,0.0,55,250,42
4.437211649151169e-05,0.9991551304528996,0.0,55,250,67
8.795562097135408e-05,0.9718955495273615,0.0,55,250,77
0.00010789160276001363,0.9047982592855326,0.0,55,250,69
6.985353972908511e-05,0.9940986387569054,0.0,55,250,13
3.489483418094595e-05,0.9997130656423006,0.0,55,300,42
4.888392077279472e-05,0.9968872607874327,0.0,55,300,67
3.4159043196481015e-05,0.9989364617998153,0.0,55,300,77
9.225170002996372e-05,0.9415567710323819,0.0,55,300,69
7.534351927620189e-05,0.9820048025811838,0.0,55,300,13
4.233294403629684e-05,0.9987429800710111,0.0,55,350,42
4.540137153899181e-05,0.9988240964500242,0.0,55,350,67
5.5564700891661934e-05,0.9959368567876153,0.0,55,350,77
8.388265497896116e-05,0.986709131799316,0.0,55,350,69
5.107068170625174e-05,0.9987644968408408,0.0,55,350,13
7.05096563594883e-05,0.9941828026797683,0.0,55,400,42
3.1914286729961924e-05,0.9999222909667356,0.0,55,400,67
1.8277253943642476e-05,0.9999071815352238,0.0,55,400,77
3.174145834041675e-05,0.9999807081964881,0.0,55,400,69
4.0916611609210474e-05,0.99962985639976,0.0,55,400,13
3.078578221586836e-05,0.9997942077168679,0.0,55,450,42
3.128376618404456e-05,0.9999274904589402,0.0,55,450,67
4.120471860621741e-05,0.9987970915863938,0.0,55,450,77
4.301654642507191e-05,0.9992700786076427,0.0,55,450,69
4.610036525715517e-05,0.9941239722565781,0.0,55,450,13
3.949064645393113e-05,0.999450211445524,0.0,55,500,42
2.3041727424782914e-05,0.9999426367707384,0.0,55,500,67
2.3653414530641562e-05,0.9999537714470423,0.0,55,500,77
3.068450224053666e-05,0.9980627904668287,0.0,55,500,69
4.956301174643166e-05,0.9971700042267924,0.0,55,500,13
7.798923895095039e-06,0.9999996656800026,0.0,55,1000,42
5.7256436378823615e-06,0.9999998171448172,0.0,55,1000,67
7.94548610391879e-06,0.9999997594108065,0.0,55,1000,77
1.870509430482758e-05,0.9998900658298688,0.0,55,1000,69
1.5649210981716132e-05,0.9999954437791124,0.0,55,1000,13
1.0054029061516896e-05,0.99999858867177,0.0,55,1500,42
7.0602963977056e-06,0.9999993063982547,0.0,55,1500,67
1.7324615261495823e-05,0.9999607468250026,0.0,55,1500,77
9.110658784788959e-06,0.999998314473549,0.0,55,1500,69
2.638453843886197e-05,0.9998932309236249,0.0,55,1500,13
1.2744424684829187e-05,0.9999860309686164,0.0,55,2000,42
7.683813476306179e-06,0.9999999072635403,0.0,55,2000,67
1.375808932191479e-05,0.9999933754756826,0.0,55,2000,77
3.5250184133637874e-06,0.9999999923225132,0.0,55,2000,69
5.134255330373682e-06,0.9999999933767946,0.0,55,2000,13
3.454049021996371e-06,0.9999999582737626,0.0,55,2500,42
4.1174722440053554e-06,0.9999999498278046,0.0,55,2500,67
8.829605697816137e-06,0.999997238879015,0.0,55,2500,77
6.343730264022585e-06,0.9999993748224042,0.0,55,2500,69
4.40659907643518e-06,0.9999999930427459,0.0,55,2500,13
3.2517910312589144e-06,0.9999999735245361,0.0,55,3000,42
4.229134833943145e-06,0.9999999880162371,0.0,55,3000,67
7.582623724006517e-06,0.9999996321380202,0.0,55,3000,77
6.96546609453914e-06,0.9999993869442712,0.0,55,3000,69
5.601648566694143e-06,0.9999999741757927,0.0,55,3000,13
3.580454297989264e-06,0.99999998199129,0.0,55,3500,42
6.8095474563552956e-06,0.9999994444491329,0.0,55,3500,67
4.262220094985588e-06,0.9999999933602305,0.0,55,3500,77
3.343157643301866e-06,0.9999999983364353,0.0,55,3500,69
5.159356731622556e-06,0.9999999882713784,0.0,55,3500,13
2.311927431152007e-06,0.9999999992645846,0.0,55,4000,42
2.7630613319569387e-06,0.9999999917924565,0.0,55,4000,67
4.956314624888893e-06,0.9999996401436418,0.0,55,4000,77
2.1161675404450656e-06,0.999999998610393,0.0,55,4000,69
2.380951356474709e-06,0.999999997715206,0.0,55,4000,13
6.4985148157895895e-06,0.9999996649353483,0.0,55,4500,42
4.237819479784747e-06,0.9999999962631247,0.0,55,4500,67
2.784017227161556e-06,0.9999999905130895,0.0,55,4500,77
4.755014756228645e-06,0.9999998647402251,0.0,55,4500,69
4.6695308358058876e-06,0.9999999200923764,0.0,55,4500,13
3.3906347355308145e-06,0.9999999887716424,0.0,55,5000,42
8.219849903948809e-06,0.9999999334171626,0.0,55,5000,67
3.960821945368683e-06,0.9999999924774909,0.0,55,5000,77
3.6266366952067827e-06,0.9999999951799006,0.0,55,5000,69
4.108773761663421e-06,0.9999999990545428,0.0,55,5000,13
2.7528971712411714e-06,0.999999993844849,0.0,55,5500,42
2.271252741051471e-06,0.9999999967967905,0.0,55,5500,67
2.1371980916855436e-06,0.9999999998547763,0.0,55,5500,77
2.199732830982849e-06,0.999999997703674,0.0,55,5500,69
3.71095192556531e-06,0.9999999633678419,0.0,55,5500,13
3.8737514508763106e-06,0.9999999916951792,0.0,55,6000,42
2.999498231883415e-06,0.9999999775326537,0.0,55,6000,67
2.6829081342691187e-06,0.9999999891807794,0.0,55,6000,77
1.960334480374599e-06,0.9999999984459963,0.0,55,6000,69
2.6641618875296677e-06,0.9999999927731051,0.0,55,6000,13
2.7783600665608706e-06,0.9999999997234369,0.0,55,6500,42
2.4529920025768875e-06,0.9999999982537672,0.0,55,6500,67
3.1257002022499824e-06,0.9999999943693383,0.0,55,6500,77
1.2036408025936678e-06,0.9999999995938591,0.0,55,6500,69
1.7898052691396873e-06,0.9999999998810243,0.0,55,6500,13
3.1926824149711448e-06,0.9999999904114003,0.0,55,7000,42
2.177171838913379e-06,0.9999999963412274,0.0,55,7000,67
1.7637302879414824e-06,0.9999999994609966,0.0,55,7000,77
1.6443676616392888e-06,0.9999999999446659,0.0,55,7000,69
1.5906324994230302e-06,0.9999999989068742,0.0,55,7000,13
1.1437317492732584e-06,0.999999999981615,0.0,55,7500,42
2.0319513901415217e-06,0.9999999990525394,0.0,55,7500,67
1.6026422207673817e-06,0.9999999989047063,0.0,55,7500,77
2.060548993527277e-06,0.9999999941997763,0.0,55,7500,69
2.8595285553420313e-06,0.9999999967929633,0.0,55,7500,13
1.5801176375703145e-06,0.9999999999486671,0.0,55,8000,42
2.6900918232812623e-06,0.9999999900921748,0.0,55,8000,67
2.259333233970344e-06,0.9999999974971197,0.0,55,8000,77
5.636491363589008e-07,0.9999999999926148,0.0,55,8000,69
8.952910367600491e-07,0.9999999999862281,0.0,55,8000,13
2.36522862523844e-06,0.9999999941072842,0.0,55,8500,42
2.1381067864476588e-06,0.999999987881608,0.0,55,8500,67
2.439871824770546e-06,0.9999999956803661,0.0,55,8500,77
2.2280135408505486e-06,0.9999999979609315,0.0,55,8500,69
2.8936586969554833e-06,0.9999999870666499,0.0,55,8500,13
1.2101879008176653e-06,0.9999999999333206,0.0,55,9000,42
1.5368459867765545e-06,0.9999999998788273,0.0,55,9000,67
2.05062771522584e-06,0.99999999773463,0.0,55,9000,77
1.7736491114537793e-06,0.9999999980894179,0.0,55,9000,69
1.0152328423547841e-06,0.9999999999126512,0.0,55,9000,13
1.2952769268689119e-06,0.9999999999731554,0.0,55,9500,42
1.9081524370125826e-06,0.9999999996341281,0.0,55,9500,67
1.4864367480071265e-06,0.9999999990779618,0.0,55,9500,77
1.9537247392817694e-06,0.999999999793481,0.0,55,9500,69
3.0644650491892943e-06,0.9999999994876669,0.0,55,9500,13
1.3109803202523828e-06,0.9999999997187973,0.0,55,10000,42
1.4195646672150703e-06,0.9999999964371821,0.0,55,10000,67
2.2024729841128243e-06,0.9999999927542932,0.0,55,10000,77
1.5661144436869542e-06,0.9999999998969794,0.0,55,10000,69
2.07474596977861e-06,0.9999999995280191,0.0,55,10000,13
0.0025977180096793894,0.0,1.737506509319986e-123,60,5,42
0.003120590089205266,0.0,2.0650903508525088e-246,60,5,67
0.001871146872972159,0.0,1.737506509319986e-123,60,5,77
0.0025719006271797736,0.0,2.0650903508525088e-246,60,5,69
0.0019759251073813437,0.0,0.0,60,5,13
0.0017863660063439585,0.0,2.0650903508525088e-246,60,10,42
0.0017729328119456007,0.0,2.0650903508525088e-246,60,10,67
0.0016819847270186923,0.0,2.0650903508525088e-246,60,10,77
0.0020283618715560498,0.0,0.0,60,10,69
0.0020044874711481926,0.0,2.0650903508525088e-246,60,10,13
0.0006938394446541694,0.0,0.0,60,15,42
0.0018133419955987252,0.0,0.0,60,15,67
0.0007582032193642778,0.0,0.0,60,15,77
0.001282267856970877,0.0,0.0,60,15,69
0.000685007324374557,0.0,0.0,60,15,13
0.0006470308205582068,0.0,0.0,60,20,42
0.0009109534144139531,0.0,0.0,60,20,67
0.0008861730639140788,0.0,2.0650903508525088e-246,60,20,77
0.0007860620137362546,0.0,0.0,60,20,69
0.0005351125264519056,0.03772705890608363,0.0,60,20,13
0.0004195402459136305,0.41591792704715824,0.0,60,25,42
0.000808641469089741,0.0,0.0,60,25,67
0.0009759395565968746,0.0,1.737506509319986e-123,60,25,77
0.0009216936922420995,0.0,0.0,60,25,69
0.0006443874686043683,0.0,0.0,60,25,13
0.0010159119139924592,0.0,1.737506509319986e-123,60,30,42
0.0006192194938369172,0.0016105056812510954,0.0,60,30,67
0.0006270347364761542,0.0,0.0,60,30,77
0.0006370754648004334,0.0,0.0,60,30,69
0.0003607600215816869,0.0899202275204658,0.0,60,30,13
0.0003033306083240679,0.0,0.0,60,35,42
0.0003282368683905481,0.0,0.0,60,35,67
0.0005037691480930177,6.404291207795509e-06,2.0650903508525088e-246,60,35,77
0.00019697881901286138,0.0,0.0,60,35,69
0.00020306313990337528,0.32719634300513034,0.0,60,35,13
0.0004565917643812172,0.0,0.0,60,40,42
0.00016791101942001028,0.41218165675406815,0.0,60,40,67
0.00032753190870515853,0.0,2.0650903508525088e-246,60,40,77
0.0005461132033260466,0.0,0.0,60,40,69
0.0003935679612314084,0.0,0.0,60,40,13
0.00013479325192767785,0.7432138088758659,0.0,60,45,42
0.0005087638963876553,0.0,0.0,60,45,67
0.00023504247135748582,0.07126406974731414,2.0650903508525088e-246,60,45,77
0.00025741080791847254,0.0164374769526191,0.0,60,45,69
0.00020930575633331495,0.0,0.0,60,45,13
0.00047415537159320036,0.0,0.0,60,50,42
0.00028609360851971976,0.0,0.0,60,50,67
0.0003426760739019015,0.060086739013896384,2.0650903508525088e-246,60,50,77
0.0003944903921395972,0.15939087133073615,0.0,60,50,69
0.00039290389660648773,0.0543449311809584,2.0650903508525088e-246,60,50,13
0.00010577246098351703,0.9906631073209009,0.0,60,60,42
0.00017547701679704485,0.4453164700173835,0.0,60,60,67
